Renderer.render,Renderer.unmount,Scene.add,Scene.update,Scene.draw,Scene.clear,Scene.unmount,Camera.addMouseListener,Camera.updateCameraDirection,Camera.update,Camera.unmount,Cube.initBuffers,Cube.update,Model.build,Model.call,Model.getWeights,Model.setWeights,Trainer.step,Trainer.resetState,Trainer.updateWeights,Trainer.isDead,Model.unmount,Trainer.unmount
0,0,0.20000000001164153,0,0,0,0,0.1999999999825377,0,0,0,0.20000000001164153,0,5.100000000005821,0,0,0,0,0,0,0,0,0
0.048999999999359715,0,0.20000000001164153,0.03399999999906868,0.0009999999997671693,0.005000000000291038,0,0.1999999999825377,0,0.014999999999708961,0,0.20000000001164153,0.007999999999592547,5.100000000005821,9.770000000000874,0,0,25.598000000000173,0,0,15.815999999998894,0,0
0.04449999999967986,0,0.20000000001164153,0.03199999999953434,0.0009999999999126886,0.004500000000116415,0,0.1999999999825377,0,0.013999999999941792,0,0.20000000001164153,0.007499999999708962,5.100000000005821,7.280000000000582,0,0,23.56249999999971,0,0,16.27399999999878,0,0
0.04299999999968956,0,0.20000000001164153,0.031666666666472644,0.000999999999961195,0.004666666666744277,0,0.1999999999825377,0.002666666666821887,0.013666666666589056,0,0.20000000001164153,0.007333333333178113,5.100000000005821,6.438666666666977,0,0,23.47799999999998,0,0,17.028666666666105,0,0
0.04274999999994179,0,0.20000000001164153,0.03,0.000999999999985448,0.005250000000014552,0,0.1999999999825377,0.0032467532469422325,0.012749999999941792,0,0.20000000001164153,0.00875,5.100000000005821,5.997250000000422,0,0,23.219750000000133,0,0,17.212499999999565,0,0
0.04159999999997672,0,0.20000000001164153,0.02979999999993015,0.001,0.005600000000093132,0,0.1999999999825377,0.0032467532469422325,0.011999999999883585,0,0.20000000001164153,0.008400000000023283,5.100000000005821,5.7708000000002215,0,0,23.370199999999894,0,0,17.589399999999618,0,0
0.04016666666677338,0,0.20000000001164153,0.02883333333331393,0.0010000000000097012,0.005500000000126117,0,0.1999999999825377,0.0032467532469422325,0.011666666666521148,0,0.20000000001164153,0.008166666666753978,5.100000000005821,5.557333333333615,0,0,23.04966666666679,0,0,17.482999999999787,0,0
0.038571428571511725,0,0.20000000001164153,0.02814285714279062,0.0010000000000166308,0.005142857142990189,0,0.1999999999825377,0.0032467532469422325,0.011714285714177614,0,0.20000000001164153,0.007285714285764178,5.100000000005821,5.400857142857235,0,0,22.86657142857156,0,0,17.456285714285706,0,0
0.03562500000010914,0,0.20000000001164153,0.026249999999963622,0.000875000000014552,0.004750000000130967,0,0.1999999999825377,0.0032467532469422325,0.011249999999890861,0,0.20000000001164153,0.006625000000058208,5.100000000005821,5.280125000000335,0,0,22.71762500000019,0,0,17.42824999999979,0,0
0.03433333333342388,0,0.20000000001164153,0.025666666666640796,0.0008888888889082915,0.004333333333423879,0,0.1999999999825377,0.0032467532469422325,0.01099999999989652,0,0.20000000001164153,0.006444444444496184,5.100000000005821,5.1836666666668805,0,0,22.605333333333288,0,0,17.41311111111081,0,0
0.03440000000002328,0,0.20000000001164153,0.025299999999901047,0.0012999999999883584,0.004000000000087311,0,0.1999999999825377,0.0032467532469422325,0.010699999999837019,0,0.20000000001164153,0.006600000000034924,5.100000000005821,5.1122000000002155,0,0,22.537999999999972,0,0,17.417199999999664,0,0
0.03409090909104138,0,0.20000000001164153,0.02536363636363107,0.0011818181818075986,0.00400000000010054,0,0.1999999999825377,0.0032467532469422325,0.010636363636268388,0,0.20000000001164153,0.006545454545491587,5.100000000005821,5.085000000000291,0,0,22.489727272727258,0,0,17.396272727272326,0,0
0.03358333333346915,0,0.20000000001164153,0.024749999999985447,0.001166666666661816,0.004416666666778231,0,0.1999999999825377,0.0032467532469422325,0.010416666666569653,0,0.20000000001164153,0.0064166666667006215,5.100000000005821,5.0498333333336145,0,0,22.424833333333325,0,0,17.36674999999964,0,0
0.03315384615398496,0,0.20000000001164153,0.02438461538462434,0.0013076923076564876,0.004307692307808723,0,0.1999999999825377,0.0032467532469422325,0.010307692307620667,0,0.20000000001164153,0.006307692307746038,5.100000000005821,5.013230769231002,0,0,22.370846153846003,0,0,17.34961538461496,0,0
0.0326428571429694,0,0.20000000001164153,0.023928571428571428,0.001285714285685182,0.004428571428662898,0,0.1999999999825377,0.0032467532469422325,0.010357142857080491,0,0.20000000001164153,0.006142857142902878,5.100000000005821,4.983500000000453,0,0,22.30607142857145,0,0,17.314714285713833,0,0
0.03193333333344587,0,0.20000000001164153,0.023266666666662786,0.0013333333332945282,0.004266666666759799,0,0.1999999999825377,0.0032467532469422325,0.010199999999934031,0,0.20000000001164153,0.006000000000038805,5.100000000005821,4.9516666666671325,0,0,22.268666666666647,0,0,17.30926666666618,0,0
0.031437500000047296,0,0.20000000001164153,0.022874999999949068,0.0013749999999527064,0.004125000000076397,0,0.1999999999825377,0.0032467532469422325,0.009937499999923603,0,0.20000000001164153,0.005812500000047294,5.100000000005821,4.9240000000005235,0,0,22.220437500000024,0,0,17.288687499999487,0,0
0.031058823529524757,0,0.20000000001164153,0.022588235294114224,0.0013529411764295004,0.004235294117739506,0,0.1999999999825377,0.0032467532469422325,0.009823529411720194,0,0.20000000001164153,0.005705882352999384,5.100000000005821,4.893941176471212,0,0,22.176882352941217,0,0,17.275352941175893,0,0
0.030444444444583496,0,0.20000000001164153,0.022333333333355968,0.0012777777777389727,0.004055555555646101,0,0.1999999999825377,0.0032467532469422325,0.009444444444412108,0,0.20000000001164153,0.00572222222228043,5.100000000005821,4.870944444445049,0,0,22.15972222222222,0,0,17.28144444444385,0,0
0.029947368421187427,0,0.20000000001164153,0.022052631578990258,0.001210526315752711,0.0038947368421941063,0,0.1999999999825377,0.0032467532469422325,0.009315789473659701,0,0.20000000001164153,0.005631578947420501,5.100000000005821,4.84863157894781,0,0,22.1346842105263,0,0,17.278736842104806,0,0
0.0590000000060536,0,0,0.0440000000060536,0,0.011000000000931322,0,0.7000000001862645,0.10000000009313226,0.020000000011641532,0,0,0.011999999999534338,5.100000000093132,9.254999999995343,0,0,15.635000000004657,0,0,6.368000000012107,0,0
0.04800000000745058,0,0,0.03400000000372529,0.0030000000004656614,0.0070000000041909516,0,0.6999999999534339,0.005882352932958919,0.013999999994412064,0,0,0.011000000005587936,4.899999999906868,9.026000000012573,0,0,10.472000000004192,0,0,1.4389999999920837,0,0
0.05000000000465661,0,0,0.03200000000651926,0.002000000001862645,0.008999999994412065,0,0.6999999999534339,0.09999999986030161,0.015,0,0,0.007000000001862645,4.899999999906868,9.31300000000745,0,0,15.415000000009313,0,0,6.09100000000326,0,0
0.04950248756369492,1,0.04999999993015081,0.033333333334839205,0.0019900497525179787,0.007960199003121745,0.30000000004656613,0.6999999999534339,0.04999999993015081,0.016417910447413687,0,0.04999999993015081,0.00796019900601765,4.999999999883585,6.788805970150643,0,0,13.551741293537088,0,0,6.752487562194847,0.30000000004656613,0.4000000001396984
0.06199999999720603,0,0,0.04800000000046566,0,0.006999999999534339,0,0.6000000000931323,0,0.02299999999580905,0,0,0.010000000009313226,5.100000000093132,10.508999999989756,0,0,28.122999999998136,0,0,17.605000000006985,0,0
